emp_no,first_name,last_name,title,to_date,from_date
230287,Renny,Alameldin,Assistant Engineer,9999-01-01,1997-09-28
71710,Hitomi,Takanami,Assistant Engineer,9999-01-01,1997-12-15
69936,Lalit,Unni,Assistant Engineer,9999-01-01,1998-12-06
231459,Nectarios,Pramanik,Assistant Engineer,9999-01-01,1999-11-18
29380,Satoru,Vidal,Assistant Engineer,9999-01-01,1998-05-02
415187,Juyoung,Peltason,Assistant Engineer,9999-01-01,1998-09-01
207551,Baziley,Falck,Assistant Engineer,9999-01-01,1995-02-18
44962,Sariel,Wynblatt,Assistant Engineer,9999-01-01,1996-05-18
29418,Valery,Mersereau,Assistant Engineer,9999-01-01,1998-07-01
297954,Sailaja,Fujisaki,Assistant Engineer,9999-01-01,1995-07-24
294791,Vesna,Lammel,Assistant Engineer,9999-01-01,1999-10-08
272860,Minghong,Candan,Assistant Engineer,9999-01-01,1994-02-10
297905,Marc,Bahl,Assistant Engineer,9999-01-01,1997-06-18
92577,Zhanqiu,Farrow,Assistant Engineer,9999-01-01,1999-01-10
248953,Percy,Sudbeck,Assistant Engineer,9999-01-01,1996-08-29
415338,Shigeo,Emmart,Assistant Engineer,9999-01-01,1995-12-24
56682,Roded,Picco,Assistant Engineer,9999-01-01,1993-11-06
92598,Ranga,Merro,Assistant Engineer,9999-01-01,1996-05-11
84315,Kristina,Baumann,Assistant Engineer,9999-01-01,1996-09-26
472052,Godehard,Chinal,Assistant Engineer,9999-01-01,1995-12-09
222616,Badri,Schapire,Assistant Engineer,9999-01-01,1998-01-19
295262,Moon,Pews,Assistant Engineer,9999-01-01,1994-08-06
239706,Arunas,Bugrara,Assistant Engineer,9999-01-01,1997-04-03
253838,Stafford,Terlouw,Assistant Engineer,9999-01-01,1999-02-21
483838,Sham,Kavanagh,Assistant Engineer,9999-01-01,1997-12-18
489928,Satoru,Janetzko,Assistant Engineer,9999-01-01,1997-07-26
481397,Luisa,Chelton,Assistant Engineer,9999-01-01,1998-08-13
281570,Zijian,Covnot,Assistant Engineer,9999-01-01,1994-09-13
201739,Genta,Terekhov,Assistant Engineer,9999-01-01,1998-07-21
459356,Pramod,Wendorf,Engineer,9999-01-01,1998-12-25
290478,Tsvetan,Sherertz,Engineer,9999-01-01,1998-08-07
493096,Sachem,Msuda,Engineer,9999-01-01,1995-04-07
486956,Matt,Ruemmler,Engineer,9999-01-01,1993-10-14
290284,Kwangjo,Menhardt,Engineer,9999-01-01,1996-01-11
287334,Elliott,Speer,Engineer,9999-01-01,1998-08-08
286779,Sigeru,Versino,Engineer,9999-01-01,1998-08-31
286452,Behnaam,Bierbaum,Engineer,9999-01-01,1999-01-31
285906,Arnould,Buescher,Engineer,9999-01-01,1998-03-26
282547,Nahum,Codenie,Engineer,9999-01-01,1999-06-14
459172,Val,Rissanen,Engineer,9999-01-01,1999-11-20
239426,Vesna,Fairtlough,Engineer,9999-01-01,1994-08-09
282191,Alper,Shinomoto,Engineer,9999-01-01,1997-10-20
209712,Nimmagadda,Baak,Engineer,9999-01-01,1995-10-30
210449,Gino,Lagarias,Engineer,9999-01-01,1997-06-22
454736,Nechama,Ermel,Engineer,9999-01-01,1995-06-05
279791,Chiranjit,Lyonns,Engineer,9999-01-01,1995-12-24
485817,Mahmut,Bolotov,Engineer,9999-01-01,1995-01-10
279115,Maren,DuCasse,Engineer,9999-01-01,1997-11-29
272452,Mitsuyuki,Isard,Engineer,9999-01-01,1996-08-17
244711,Rosli,Butner,Engineer,9999-01-01,1997-03-19
442653,Mona,Hebden,Engineer,9999-01-01,1995-10-20
271106,Taisook,Kampfer,Engineer,9999-01-01,1997-11-30
268043,Narain,Mikschl,Engineer,9999-01-01,1997-11-02
261631,Jianhua,Huttel,Engineer,9999-01-01,1998-02-23
260361,Reinhold,Rahier,Engineer,9999-01-01,1995-06-06
256216,Halsur,Brodal,Engineer,9999-01-01,1997-11-22
247456,Masako,Bahk,Engineer,9999-01-01,1997-07-31
247612,Chiranjit,Constantine,Engineer,9999-01-01,1997-05-25
253029,Thodoros,Thimonier,Engineer,9999-01-01,1995-04-05
102620,Adin,Templeman,Engineer,9999-01-01,1997-12-10
252185,Chaosheng,Conta,Engineer,9999-01-01,2002-04-14
251437,Shichao,Iwayama,Engineer,9999-01-01,1996-10-17
441954,Leszek,Marchegay,Engineer,9999-01-01,1999-06-13
214427,Peer,Molberg,Engineer,9999-01-01,1996-11-17
438557,Lidong,Swist,Engineer,9999-01-01,1999-09-16
433260,Make,Olivero,Engineer,9999-01-01,1998-06-01
103756,Heping,Halloran,Engineer,9999-01-01,2001-04-08
105731,Sachem,Cromarty,Engineer,9999-01-01,1996-08-19
431882,Hideo,Varman,Engineer,9999-01-01,1997-06-19
430631,Kersti,Marsiglia,Engineer,9999-01-01,1994-02-19
429520,Yongqiao,Francisci,Engineer,9999-01-01,1999-12-01
217320,Abdelwaheb,Denis,Engineer,9999-01-01,1993-09-10
429481,Subhada,Emmerich,Engineer,9999-01-01,1996-03-06
424569,Danco,Luff,Engineer,9999-01-01,1997-10-30
499260,Danae,Honglei,Engineer,9999-01-01,1998-09-14
423208,Joydip,Krone,Engineer,9999-01-01,1995-02-08
499495,Baoqiu,Kakkar,Engineer,9999-01-01,1999-08-30
422783,Jagoda,Uhrig,Engineer,9999-01-01,1995-09-01
478218,Djenana,Erol,Engineer,9999-01-01,1999-01-31
478170,Doowon,Schoegge,Engineer,9999-01-01,2001-05-29
222354,Valdiodio,Schlumberger,Engineer,9999-01-01,2001-08-07
476122,Khun,Spieker,Engineer,9999-01-01,1995-05-07
490551,Lalit,Lindqvist,Engineer,9999-01-01,1998-11-07
473940,Avishai,Majewski,Engineer,9999-01-01,1998-01-10
412757,Leen,Peak,Engineer,9999-01-01,1999-11-20
401278,Oguz,Schurmann,Engineer,9999-01-01,1995-11-11
471911,Arun,Zaccaria,Engineer,9999-01-01,1998-05-31
471397,Nigel,Zirintsis,Engineer,9999-01-01,1999-01-03
400796,Bodo,Halevi,Engineer,9999-01-01,1996-05-30
400780,Poornachandra,Asser,Engineer,9999-01-01,1993-11-07
299580,Luisa,Itzfeldt,Engineer,9999-01-01,1997-01-23
207021,Jacqueline,Akaboshi,Engineer,9999-01-01,1997-12-06
292515,Bernd,Thummel,Engineer,9999-01-01,1998-08-03
207204,Kellie,Schrooten,Engineer,9999-01-01,1999-01-17
291669,Faiza,Bach,Engineer,9999-01-01,1999-09-13
469399,Hongzhu,Ruemmler,Engineer,9999-01-01,1999-02-14
402102,Kersti,Granlund,Engineer,9999-01-01,1995-03-19
16528,Gaurav,Swick,Engineer,9999-01-01,2001-05-07
242081,Tomokazu,Pargas,Engineer,9999-01-01,2001-11-15
86655,Zhenhua,Lorys,Engineer,9999-01-01,1995-08-21
214995,Dinkar,Hoppenstand,Engineer,9999-01-01,1994-05-04
242800,Kazuyasu,Levergood,Engineer,9999-01-01,1996-02-10
